iter	Logloss
0	0.6369313378
1	0.5955817582
2	0.5602082798
3	0.5303350035
4	0.5036151267
5	0.4755249079
6	0.4566138782
7	0.439007415
8	0.4213097137
9	0.4092419777
10	0.395990394
11	0.3861990205
12	0.3784770123
13	0.3711214974
14	0.3636722934
15	0.3577064624
16	0.3523023582
17	0.3471698729
18	0.342209324
19	0.3365719422
20	0.3332532578
21	0.3300064756
22	0.326937611
23	0.3231885356
24	0.3201588665
25	0.3178301581
26	0.3154890376
27	0.3132973543
28	0.3114593943
29	0.3095772802
30	0.3072025124
31	0.3059398959
32	0.3044433207
33	0.3022517602
34	0.3009574104
35	0.29977653
36	0.2985681482
37	0.2975860057
38	0.2964732097
39	0.2954317072
40	0.2945048445
41	0.2935514384
42	0.29277492
43	0.2909329291
44	0.2900817502
45	0.2892360364
46	0.2885691503
47	0.2878282991
48	0.2869339148
49	0.2862892854
50	0.2850900157
51	0.284032551
52	0.2813214461
53	0.2805656356
54	0.2799182841
55	0.2794826352
56	0.278302295
57	0.2778357787
58	0.2773193011
59	0.2763548194
60	0.2758126888
61	0.2749602327
62	0.2745408382
63	0.273972177
64	0.2736068395
65	0.2731898104
66	0.2727924664
67	0.2724149372
68	0.2718839316
69	0.2714972008
70	0.2708947022
71	0.2706646093
72	0.2702406889
73	0.2698650308
74	0.2694578678
75	0.2691424179
76	0.2686911616
77	0.2678395163
78	0.2675162376
79	0.2672014562
80	0.266803017
81	0.2664475212
82	0.2662339833
83	0.2659196076
84	0.265432058
85	0.2651234153
86	0.2648670952
87	0.26432396
88	0.2636935871
89	0.2633640681
90	0.2631534539
91	0.2629294352
92	0.2626331066
93	0.262172217
94	0.2618099978
95	0.261530864
96	0.2612876184
97	0.2607695893
98	0.2604633082
99	0.2598866068
100	0.2595655278
101	0.2590943082
102	0.2589094025
103	0.2583312238
104	0.2573396886
105	0.2569989239
106	0.2563672241
107	0.2557417748
